query_id,query,passed,keyword_passed,vector_passed,comparison,hit_rank,hit_document_id,hit_title,hit_source_type,metadata_ratio,result_count,best_score,top_scores,top_keyword_scores,top_vector_scores,top_titles,top_source_types,provider,model_name,notes
construction_quality,施工质量 堆石混凝土,yes,yes,yes,all_pass,1,21,堆石混凝土及堆石混凝土大坝 / Study on rock-fill concrete dam,institutional_access_pdf,0.75,8,0.8403,0.8403 || 0.7668 || 0.7000 || 0.6756 || 0.5097 || 0.4539 || 0.4504 || 0.4399,0.5711 || 0.4738 || 1.0000 || 0.9651 || 0.7282 || 0.6484 || 0.6434 || 0.6284,0.9684 || 0.9505 || 0.0000 || 0.0000 || 0.0000 || 0.0000 || 0.0000 || 0.0000,堆石混凝土及堆石混凝土大坝 / Study on rock-fill concrete dam || 堆石混凝土及堆石混凝土大坝 / Study on rock-fill concrete dam || On-site experiment methods on the compaction detection of rock-filled concrete || Quality Control and Instrumentation || Seismic analysis of rock-filled concrete (RFC) dam with various rock-fill ratios || Pilot Study on Vibrated Rock-filled Concrete || A Brief Review of Rock-Filled Concrete Dams and Prospects for Next-Generation Concrete Dam Construction Technology || Study on the effect of porosity and aperture on the damage characterization of rock-filled concrete (RFC),institutional_access_pdf || local_file || metadata_record || metadata_record || metadata_record || metadata_record || metadata_record || metadata_record,openai-compatible,jina-embeddings-v3,检查中文施工质量问题能否命中质量控制或密实度检测相关资料
filling_capacity_cn,填充能力 自密实混凝土 堆石体,yes,yes,yes,all_pass,1,7,Experimental study of filling capacity of self-compacting concrete and its influence on the properties of rock-filled concrete,local_file,0.38,8,1.1220,1.1220 || 0.9538 || 0.7191 || 0.7000 || 0.6913 || 0.5989 || 0.5503 || 0.4364,0.9927 || 0.7313 || 0.4022 || 1.0000 || 0.3656 || 0.8556 || 0.7861 || 0.6234,0.9239 || 0.9729 || 0.9586 || 0.0000 || 0.9513 || 0.0000 || 0.0000 || 0.0000,Experimental study of filling capacity of self-compacting concrete and its influence on the properties of rock-filled concrete || 自密实混凝土充填堆石体试验研究 || 堆石混凝土及堆石混凝土大坝 / Study on rock-fill concrete dam || Filling Capacity Evaluation of Self-Compacting Concrete in Rock-Filled Concrete || 堆石混凝土及堆石混凝土大坝 / Study on rock-fill concrete dam || Experimental study of Self-Compacting Concrete filled prepacked rock || Filling Capacity Evaluation of Self-Compacting Concrete in Rock-Filled Concrete || Experimental study of filling capacity of self-compacting concrete and its influence on the properties of rock-filled concrete,local_file || local_file || institutional_access_pdf || metadata_record || local_file || metadata_record || open_access_pdf || metadata_record,openai-compatible,jina-embeddings-v3,检查中文填充能力和英文 filling capacity 的同义召回
filling_capacity_en,filling capacity rock-filled concrete,yes,yes,yes,all_pass,1,7,Experimental study of filling capacity of self-compacting concrete and its influence on the properties of rock-filled concrete,local_file,0.38,8,1.1309,1.1309 || 0.8114 || 0.7977 || 0.5007 || 0.4455 || 0.4426 || 0.3683 || 0.3605,1.0000 || 0.5338 || 0.5241 || 0.7153 || 0.6364 || 0.6322 || 0.5262 || 0.5150,0.9363 || 0.9590 || 0.9363 || 0.0000 || 0.0000 || 0.0000 || 0.0000 || 0.0000,Experimental study of filling capacity of self-compacting concrete and its influence on the properties of rock-filled concrete || Experimental study of filling capacity of self-compacting concrete and its influence on the properties of rock-filled concrete || Filling capacity analysis of self-compacting concrete in rock-filled concrete based on DEM || Filling Capacity Evaluation of Self-Compacting Concrete in Rock-Filled Concrete || 自密实混凝土充填堆石体试验研究 || 堆石混凝土及堆石混凝土大坝 / Study on rock-fill concrete dam || Filling Capacity Evaluation of Self-Compacting Concrete in Rock-Filled Concrete || 堆石混凝土及堆石混凝土大坝 / Study on rock-fill concrete dam,local_file || metadata_record || metadata_record || metadata_record || local_file || local_file || open_access_pdf || institutional_access_pdf,openai-compatible,jina-embeddings-v3,检查英文填充能力主题
thermal_control,水化热 温升 堆石混凝土,yes,yes,yes,all_pass,1,5,堆石混凝土绝热温升性能初步研究,local_file,0.75,8,0.7116,0.7116 || 0.7000 || 0.5762 || 0.4410 || 0.3361 || 0.3192 || 0.3170 || 0.3133,0.3737 || 1.0000 || 0.2432 || 0.6300 || 0.4801 || 0.4560 || 0.4528 || 0.4476,1.0000 || 0.0000 || 0.8531 || 0.0000 || 0.0000 || 0.0000 || 0.0000 || 0.0000,堆石混凝土绝热温升性能初步研究 || A Study on Adiabatic Temperature Rise Test and Temperature Stress Simulation of Rock-Fill Concrete || Seismic Behavior of Rock-Filled Concrete Dam Compared with Conventional Vibrating Concrete Dam Using Finite Element Method || Preliminary study on temperature rise property of thermal insulation of rock-fill concrete || Mesoscopic thermal field reconstruction and parametrical studies of heterogeneous rock-filled concrete at early age || Rock-filled concrete in the mass concrete temperature field analysis || Measurement and Evaluation of the Thermal Expansion Coefficient of Rock-Filled Concrete || Field prototype experiment of rockfill temperature before SCC filling for rock-filled concrete dam,local_file || metadata_record || open_access_pdf || metadata_record || metadata_record || metadata_record || metadata_record || metadata_record,openai-compatible,jina-embeddings-v3,检查中文温控词能否命中中英文温度场资料
elastic_modulus,弹性模量 rock-filled concrete,yes,yes,yes,all_pass,1,83,On the elastic modulus of rock-filled concrete,metadata_record,0.50,8,0.9419,0.9419 || 0.7484 || 0.7000 || 0.6822 || 0.6140 || 0.6036 || 0.5294 || 0.4568,0.7140 || 0.4428 || 1.0000 || 0.9746 || 0.8771 || 0.8623 || 0.7564 || 0.6525,0.9738 || 0.9614 || 0.0000 || 0.0000 || 0.0000 || 0.0000 || 0.0000 || 0.0000,On the elastic modulus of rock-filled concrete || Experimental and numerical investigation on mechanical properties of rock-filled concrete || A Mesoscale Comparative Analysis of the Elastic Modulus in Rock-Filled Concrete for Structural Applications || A Comprehensive Literature Review on the Elastic Modulus of Rock-filled Concrete || A Comprehensive Literature Review on the Elastic Modulus of Rock-filled Concrete || A Mesoscale Comparative Analysis of the Elastic Modulus in Rock-Filled Concrete for Structural Applications || 堆石混凝土及堆石混凝土大坝 / Study on rock-fill concrete dam || 堆石混凝土及堆石混凝土大坝 / Study on rock-fill concrete dam,metadata_record || metadata_record || metadata_record || metadata_record || open_access_pdf || open_access_pdf || local_file || institutional_access_pdf,openai-compatible,jina-embeddings-v3,检查中文弹性模量与英文 elastic modulus 混合查询
seismic_behavior,抗震 seismic behavior rock-filled concrete dam,yes,yes,yes,all_pass,1,98,Seismic Behavior of Rock-Filled Concrete Dam Compared with Conventional Vibrating Concrete Dam Using Finite Element Method,metadata_record,0.50,8,1.1375,1.1375 || 1.1019 || 0.6590 || 0.4138 || 0.3678 || 0.3229 || 0.3185 || 0.3185,1.0000 || 0.9484 || 0.9414 || 0.5911 || 0.5254 || 0.4613 || 0.4550 || 0.4550,0.9584 || 0.9601 || 0.0000 || 0.0000 || 0.0000 || 0.0000 || 0.0000 || 0.0000,Seismic Behavior of Rock-Filled Concrete Dam Compared with Conventional Vibrating Concrete Dam Using Finite Element Method || Seismic analysis of rock-filled concrete (RFC) dam with various rock-fill ratios || Seismic Behavior of Rock-Filled Concrete Dam Compared with Conventional Vibrating Concrete Dam Using Finite Element Method || 堆石混凝土及堆石混凝土大坝 / Study on rock-fill concrete dam || 堆石混凝土及堆石混凝土大坝 / Study on rock-fill concrete dam || 堆石混凝土技术“引发革命”——清华大学堆石混凝土专利技术将在第六届四川国际水电产业展览会上亮相 || 堆石混凝土大坝施工方法 / Construction method for Rock-Filled Concrete dams || 堆石混凝土（RFC）在布尔津山口电站围堰方案中的设计与应用,metadata_record || metadata_record || open_access_pdf || local_file || institutional_access_pdf || metadata_record || local_file || metadata_record,openai-compatible,jina-embeddings-v3,检查抗震/地震/seismic 同义词
review_overview,堆石混凝土 综述 next generation,yes,yes,yes,all_pass,1,10,A Brief Review of Rock-Filled Concrete Dams and Prospects for Next-Generation Concrete Dam Construction Technology,local_file,0.50,8,0.9197,0.9197 || 0.7063 || 0.7000 || 0.5933 || 0.5558 || 0.3968 || 0.3199 || 0.2879,0.6710 || 0.4320 || 1.0000 || 0.2697 || 0.7940 || 0.5668 || 0.4569 || 0.0000,1.0000 || 0.8465 || 0.0000 || 0.8486 || 0.0000 || 0.0000 || 0.0000 || 0.9595,"A Brief Review of Rock-Filled Concrete Dams and Prospects for Next-Generation Concrete Dam Construction Technology || State-of-the-Art and Future Prospects || A Brief Review of Rock-Filled Concrete Dams and Prospects for Next-Generation Concrete Dam Construction Technology || Rock-filled concrete, the new norm of SCC in hydraulic engineering in China || A Brief Review of Rock-Filled Concrete Dams and Prospects for Next-Generation Concrete Dam Construction Technology || Research on Rock-Filled Concrete Dams: a Review || A Comprehensive Literature Review on the Elastic Modulus of Rock-filled Concrete || 堆石混凝土及堆石混凝土大坝 / Study on rock-fill concrete dam",local_file || metadata_record || metadata_record || local_file || open_access_pdf || metadata_record || metadata_record || local_file,openai-compatible,jina-embeddings-v3,检查综述类资料召回
mesoscopic_modeling,细观 数值 模拟 堆石混凝土,yes,yes,no,hybrid_rescued_vector,1,34,Meso-scale simulation and experimental study on self-compacted rock-fill concrete,metadata_record,0.88,8,0.7000,0.7000 || 0.6156 || 0.5694 || 0.5655 || 0.5243 || 0.5154 || 0.5144 || 0.4928,1.0000 || 0.8794 || 0.8135 || 0.8079 || 0.7489 || 0.7363 || 0.7349 || 0.7041,0.0000 || 0.0000 || 0.0000 || 0.0000 || 0.0000 || 0.0000 || 0.0000 || 0.0000,"Meso-scale simulation and experimental study on self-compacted rock-fill concrete || 3D mesoscopic numerical investigation on the uniaxial compressive behavior of rock-filled concrete with different ITZ and aggregate properties || Advancing rock-filled concrete (RFC) technology: Comprehensive insights into filling quality, mechanical properties, durability, and numerical simulation || 3D mesoscopic numerical investigation on the uniaxial compressive behavior of rock-filled concrete with different ITZ and aggregate properties || Void effect study on the compressive behavior of RFC based on the 3D four-phase mesoscopic finite element model || Shear tests and meso-scale simulation of cold joint structures in rock-filled concrete: Considering the mutual contact effects between component materials || Mesoscopic representation of conventional concrete and rock-filled concrete: A novel FEM-SBFEM coupled approach || Mesoscopic thermal field reconstruction and parametrical studies of heterogeneous rock-filled concrete at early age",metadata_record || metadata_record || metadata_record || open_access_pdf || metadata_record || metadata_record || metadata_record || metadata_record,openai-compatible,jina-embeddings-v3,检查中文细观/数值/模拟到英文 mesoscopic/simulation 的召回
cold_joint_shear,层间 冷缝 shear rock-filled concrete,yes,yes,yes,all_pass,1,99,Shear tests and meso-scale simulation of cold joint structures in rock-filled concrete: Considering the mutual contact effects between component materials,metadata_record,0.62,8,0.7856,0.7856 || 0.7484 || 0.7000 || 0.6109 || 0.6017 || 0.3000 || 0.2885 || 0.2853,0.5080 || 0.4475 || 1.0000 || 0.2386 || 0.8596 || 0.0000 || 0.0000 || 0.4075,0.9333 || 0.9507 || 0.0000 || 0.9795 || 0.0000 || 1.0000 || 0.9618 || 0.0000,"Shear tests and meso-scale simulation of cold joint structures in rock-filled concrete: Considering the mutual contact effects between component materials || Experimental study of the influence of rocks on the interlayer shear behavior of rock-filled concrete || Experimental studies on shear properties of cold joints of rock-filled concrete || Full-Scale micromechanical simulation of rock-filled concretes using Peridynamics || Effect of rock shear keys on the shear performance of cold joints in rock-filled concrete structures: Experimental and numerical investigation || A Comprehensive Literature Review on the Elastic Modulus of Rock-filled Concrete || Rock-fill concrete, a new type of concrete || 堆石混凝土及堆石混凝土大坝 / Study on rock-fill concrete dam",metadata_record || metadata_record || metadata_record || open_access_pdf || metadata_record || open_access_pdf || metadata_record || local_file,openai-compatible,jina-embeddings-v3,检查冷缝/层间/剪切主题
peridynamics,peridynamics rock-filled concrete,yes,yes,yes,all_pass,1,20,Full-Scale micromechanical simulation of rock-filled concretes using Peridynamics,open_access_pdf,0.38,8,1.1500,1.1500 || 0.5880 || 0.5073 || 0.4744 || 0.4678 || 0.4447 || 0.3854 || 0.3755,1.0000 || 0.8400 || 0.7247 || 0.6776 || 0.6682 || 0.6353 || 0.5506 || 0.5365,1.0000 || 0.0000 || 0.0000 || 0.0000 || 0.0000 || 0.0000 || 0.0000 || 0.0000,Full-Scale micromechanical simulation of rock-filled concretes using Peridynamics || 堆石混凝土及堆石混凝土大坝 / Study on rock-fill concrete dam || 堆石混凝土及堆石混凝土大坝 / Study on rock-fill concrete dam || 堆石混凝土技术“引发革命”——清华大学堆石混凝土专利技术将在第六届四川国际水电产业展览会上亮相 || 堆石混凝土（RFC）在布尔津山口电站围堰方案中的设计与应用 || 堆石混凝土大坝施工方法 / Construction method for Rock-Filled Concrete dams || Seismic analysis of rock-filled concrete (RFC) dam with various rock-fill ratios || 自密实堆石混凝土力学性能的试验研究,open_access_pdf || local_file || institutional_access_pdf || metadata_record || metadata_record || local_file || metadata_record || local_file,openai-compatible,jina-embeddings-v3,检查英文专有方法 Peridynamics
construction_management,CIM4R construction information management,yes,yes,yes,all_pass,1,74,Construction information management system for rock-filled concrete dam (CIM4R),metadata_record,0.38,8,1.1500,1.1500 || 0.7354 || 0.5015 || 0.2628 || 0.2505 || 0.2464 || 0.2364 || 0.2250,1.0000 || 0.4211 || 0.2026 || 0.0000 || 0.0000 || 0.0000 || 0.0000 || 0.0000,1.0000 || 0.9689 || 0.6988 || 0.8762 || 0.8349 || 0.8213 || 0.7880 || 0.7499,Construction information management system for rock-filled concrete dam (CIM4R) || A Brief Review of Rock-Filled Concrete Dams and Prospects for Next-Generation Concrete Dam Construction Technology || Construction || Construction information management system for rock-filled concrete dam (CIM4R) || A Brief Review of Rock-Filled Concrete Dams and Prospects for Next-Generation Concrete Dam Construction Technology || A Brief Review of Rock-Filled Concrete Dams and Prospects for Next-Generation Concrete Dam Construction Technology || A Brief Review of Rock-Filled Concrete Dams and Prospects for Next-Generation Concrete Dam Construction Technology || A Brief Review of Rock-Filled Concrete Dams and Prospects for Next-Generation Concrete Dam Construction Technology,metadata_record || open_access_pdf || metadata_record || metadata_record || open_access_pdf || open_access_pdf || open_access_pdf || open_access_pdf,openai-compatible,jina-embeddings-v3,检查施工信息管理题录
