config_name,suite,status,passed,total,failed,pass_rate,chat_provider,chat_model_name,embedding_provider,embedding_model_name,embedding_dimension,source_file,skipped_reason,notes
deterministic_baseline,keyword,completed,15,15,0,1.000,deterministic,rule-based-chat-v1,deterministic,hash-token-v1,64,data\evaluation\keyword_results.csv,,Stable offline baseline. Does not require API keys.
deterministic_baseline,vector,completed,13,15,2,0.867,deterministic,rule-based-chat-v1,deterministic,hash-token-v1,64,data\evaluation\vector_results.csv,,Stable offline baseline. Does not require API keys.
deterministic_baseline,hybrid,completed,15,15,0,1.000,deterministic,rule-based-chat-v1,deterministic,hash-token-v1,64,data\evaluation\hybrid_results.csv,,Stable offline baseline. Does not require API keys.
deterministic_baseline,chat,completed,6,6,0,1.000,deterministic,rule-based-chat-v1,deterministic,hash-token-v1,64,data\evaluation\chat_results.csv,,Stable offline baseline. Does not require API keys.
deterministic_baseline,agent,completed,5,5,0,1.000,deterministic,rule-based-chat-v1,deterministic,hash-token-v1,64,data\evaluation\agent_results.csv,,Stable offline baseline. Does not require API keys.
deterministic_baseline,brain_workflow,completed,18,18,0,1.000,deterministic,rule-based-chat-v1,deterministic,hash-token-v1,64,data\evaluation\brain_workflow_results.csv,,Stable offline baseline. Does not require API keys.
real_config,keyword,missing_results,0,0,0,,openai-compatible,mimo-v2.5-pro,openai-compatible,jina-embeddings-v3,1024,data\evaluation\real\keyword_results.csv,Missing result file: data\evaluation\real\keyword_results.csv,Real model configuration. Requires precomputed result CSVs in the real results directory.
real_config,vector,missing_results,0,0,0,,openai-compatible,mimo-v2.5-pro,openai-compatible,jina-embeddings-v3,1024,data\evaluation\real\vector_results.csv,Missing result file: data\evaluation\real\vector_results.csv,Real model configuration. Requires precomputed result CSVs in the real results directory.
real_config,hybrid,missing_results,0,0,0,,openai-compatible,mimo-v2.5-pro,openai-compatible,jina-embeddings-v3,1024,data\evaluation\real\hybrid_results.csv,Missing result file: data\evaluation\real\hybrid_results.csv,Real model configuration. Requires precomputed result CSVs in the real results directory.
real_config,chat,missing_results,0,0,0,,openai-compatible,mimo-v2.5-pro,openai-compatible,jina-embeddings-v3,1024,data\evaluation\real\chat_results.csv,Missing result file: data\evaluation\real\chat_results.csv,Real model configuration. Requires precomputed result CSVs in the real results directory.
real_config,agent,missing_results,0,0,0,,openai-compatible,mimo-v2.5-pro,openai-compatible,jina-embeddings-v3,1024,data\evaluation\real\agent_results.csv,Missing result file: data\evaluation\real\agent_results.csv,Real model configuration. Requires precomputed result CSVs in the real results directory.
real_config,brain_workflow,missing_results,0,0,0,,openai-compatible,mimo-v2.5-pro,openai-compatible,jina-embeddings-v3,1024,data\evaluation\real\brain_workflow_results.csv,Missing result file: data\evaluation\real\brain_workflow_results.csv,Real model configuration. Requires precomputed result CSVs in the real results directory.
