query_id,question,language_type,passed,expected_refused,brain_refused,refusal_matched,decompose_applied,sub_query_count,sub_queries,raw_result_count,merged_result_count,deduplicated_count,provenance_present,expected_source_hit,actual_source_hit,source_hit_matched,answer_coverage_proxy,top_source_titles,rerank_explanations,failed_reason,notes
user_cn_colloquial_compactness,现场怎么判断堆石混凝土有没有灌满以及密实度够不够？,zh_colloquial,yes,no,no,yes,yes,2,rock-filled concrete filling performance || rock-filled concrete compactness compaction detection,20,5,15,yes,yes,yes,yes,yes,Experimental study of filling capacity of self-compacting concrete and its influence on the properties of rock-filled concrete || On-site experiment methods on the compaction detection of rock-filled concrete || 自密实混凝土充填堆石体试验研究 || Filling Capacity Evaluation of Self-Compacting Concrete in Rock-Filled Concrete,"sub_queries=2; topic_terms=rock-filled concrete,filling,堆石混凝土,填充能力,填充; both_match=True; source_type=local_file; raw_score=1.1321; final_score=1.6544 || sub_queries=1; topic_terms=rock-filled concrete,rfc,compactness,compaction,compaction detection,on-site,on-site experiment,detection; both_match=True; source_type=metadata_record; raw_score=1.1500; final_score=1.5200 || sub_queries=1; topic_terms=堆石混凝土,填充能力,充填,填充; both_match=True; source_type=local_file; raw_score=0.9294; final_score=1.4282 || sub_queries=1; topic_terms=rock-filled concrete,rfc,filling,performance; both_match=True; source_type=metadata_record; raw_score=0.8534; final_score=1.2421 || sub_queries=1; topic_terms=rock-filled concrete,rfc,filling,performance; both_match=True; source_type=open_access_pdf; raw_score=0.8024; final_score=1.2377",,中文口语问法 覆盖施工质量和密实度检测
user_mixed_itz_strength,RFC 里 rock 和 SCC 的界面 ITZ 会怎样影响强度？,mixed,yes,no,no,yes,no,1,RFC 里 rock 和 SCC 的界面 ITZ 会怎样影响强度？,10,5,5,yes,yes,yes,yes,yes,"Experimental study of the interfacial transition zone (ITZ) of model rock-filled concrete (RFC) || 3D mesoscopic numerical investigation on the uniaxial compressive behavior of rock-filled concrete with different ITZ and aggregate properties || Full-Scale micromechanical simulation of rock-filled concretes using Peridynamics || Experimental Study on Effects of Casting Procedures on Compressive Strength, Water Permeability, and Interfacial Transition Zone Porosity of Rock-Filled Concrete","sub_queries=1; topic_terms=rfc,scc,itz,strength,compressive,interface; both_match=True; source_type=open_access_pdf; raw_score=0.9024; final_score=1.5757 || sub_queries=1; topic_terms=rfc,itz,interfacial,interfacial transition zone; both_match=True; source_type=metadata_record; raw_score=0.9064; final_score=1.5200 || sub_queries=1; topic_terms=rfc,scc,itz,mechanical,strength,compressive,interfacial,interfacial transition zone; both_match=True; source_type=open_access_pdf; raw_score=0.7593; final_score=1.4177 || sub_queries=1; topic_terms=rfc,scc,itz,mechanical,interfacial; both_match=True; source_type=open_access_pdf; raw_score=0.7527; final_score=1.4104 || sub_queries=1; topic_terms=rfc,itz,strength,compressive,interfacial,interfacial transition zone; both_match=False; source_type=metadata_record; raw_score=0.7000; final_score=1.1423",,中英混合术语 覆盖界面过渡区
user_en_freeze_thaw,Are there studies about freeze-thaw resistance of rock-filled concrete?,en,yes,no,no,yes,no,1,Are there studies about freeze-thaw resistance of rock-filled concrete?,10,5,5,yes,yes,yes,yes,yes,Experimental studies on shear properties of cold joints of rock-filled concrete || Experimental Research on Freeze-thaw Resistence Property and Impermeability for Rock-filled Concrete || Seismic Behavior of Rock-Filled Concrete Dam Compared with Conventional Vibrating Concrete Dam Using Finite Element Method || Study on the effect of porosity and aperture on the damage characterization of rock-filled concrete (RFC),"sub_queries=1; topic_terms=are,studies,resistance,of,rfc; both_match=True; source_type=metadata_record; raw_score=1.0714; final_score=1.5200 || sub_queries=1; topic_terms=freeze-thaw,resistance,of,rfc,impermeability; both_match=True; source_type=metadata_record; raw_score=1.0152; final_score=1.4675 || sub_queries=1; topic_terms=of,堆石混凝土; both_match=True; source_type=local_file; raw_score=0.8733; final_score=1.3051 || sub_queries=1; topic_terms=are,resistance,of,rfc; both_match=True; source_type=open_access_pdf; raw_score=0.7618; final_score=1.2410 || sub_queries=1; topic_terms=are,resistance,of,rfc; both_match=False; source_type=metadata_record; raw_score=0.6781; final_score=1.0030",,英文耐久性问题
user_cn_creep,堆石混凝土长期变形和徐变有什么研究？,zh_colloquial,yes,no,no,yes,no,1,堆石混凝土长期变形和徐变有什么研究？,10,5,5,yes,yes,yes,yes,yes,Experimental study on the creep behaviour of rock-filled concrete and self-compacting concrete || Full-Scale micromechanical simulation of rock-filled concretes using Peridynamics || Seismic analysis of rock-filled concrete (RFC) dam with various rock-fill ratios || Pilot Study on Vibrated Rock-filled Concrete,"sub_queries=1; topic_terms=rock-filled concrete,creep,creep behaviour; both_match=True; source_type=metadata_record; raw_score=1.0691; final_score=1.5200 || sub_queries=1; topic_terms=rock-filled concrete,creep,creep behaviour; both_match=True; source_type=open_access_pdf; raw_score=0.6638; final_score=1.1609 || sub_queries=1; topic_terms=rock-filled concrete,rfc; both_match=True; source_type=local_file; raw_score=0.6231; final_score=1.0529 || sub_queries=1; topic_terms=rock-filled concrete,creep; both_match=True; source_type=open_access_pdf; raw_score=0.6303; final_score=1.0395 || sub_queries=1; topic_terms=rock-filled concrete,rfc; both_match=False; source_type=metadata_record; raw_score=0.3464; final_score=0.5440",,中文口语问法 覆盖徐变
user_mixed_cost_emission,RFC dam construction 的成本工期和碳排放怎么评估？,mixed,yes,no,no,yes,yes,3,RFC dam construction cost evaluation || RFC dam construction schedule evaluation || RFC dam construction emission life-cycle assessment,30,5,25,yes,yes,yes,yes,yes,"Integrated evaluation of cost, schedule and emission performance on rock-filled concrete dam construction operation using discrete event simulation || Life-Cycle Assessment of Concrete Dam Construction: Comparison of Environmental Impact of Rock-Filled and Conventional Concrete || A Brief Review of Rock-Filled Concrete Dams and Prospects for Next-Generation Concrete Dam Construction Technology || A Brief Review of Rock-Filled Concrete Dams and Prospects for Next-Generation Concrete Dam Construction Technology","sub_queries=3; topic_terms=rfc,construction,emission,cost,schedule,evaluation; both_match=True; source_type=metadata_record; raw_score=1.1420; final_score=1.6200 || sub_queries=2; topic_terms=rfc,construction,emission,life-cycle,life cycle,lca,assessment; both_match=True; source_type=metadata_record; raw_score=1.1039; final_score=1.5367 || sub_queries=2; topic_terms=rfc,construction,emission; both_match=True; source_type=open_access_pdf; raw_score=0.9262; final_score=1.4410 || sub_queries=1; topic_terms=rfc,construction,emission,life-cycle,assessment; both_match=True; source_type=open_access_pdf; raw_score=0.9346; final_score=1.3984 || sub_queries=3; topic_terms=rfc,construction,emission; both_match=True; source_type=open_access_pdf; raw_score=0.8084; final_score=1.3879",,中英混合工程管理问题
user_cn_porosity_compression,孔隙率会怎么影响堆石混凝土抗压表现？,zh_colloquial,yes,no,no,yes,yes,2,rock-filled concrete porosity void defects || rock-filled concrete compressive behavior strength,20,5,15,yes,yes,yes,yes,yes,Experimental study of filling capacity of self-compacting concrete and its influence on the properties of rock-filled concrete || Study on the Influence of Specimen Size and Aggregate Size on the Compressive Strength of Rock-Filled Concrete || Study on the effect of porosity and aperture on the damage characterization of rock-filled concrete (RFC) || 3D mesoscopic numerical investigation on the uniaxial compressive behavior of rock-filled concrete with different ITZ and aggregate properties,"sub_queries=1; topic_terms=rock-filled concrete,porosity,堆石混凝土,孔隙率,孔隙; both_match=True; source_type=local_file; raw_score=1.0944; final_score=1.6200 || sub_queries=1; topic_terms=rock-filled concrete,rfc,strength,compressive,compressive strength; both_match=True; source_type=metadata_record; raw_score=1.0713; final_score=1.4989 || sub_queries=1; topic_terms=rock-filled concrete,rfc,mechanical,strength,compressive,compressive strength,porosity,aperture; both_match=True; source_type=metadata_record; raw_score=1.0273; final_score=1.4587 || sub_queries=1; topic_terms=rock-filled concrete,mechanical,strength,compressive,compressive behavior,compressive strength,defects,behavior; both_match=True; source_type=open_access_pdf; raw_score=0.9413; final_score=1.4402 || sub_queries=1; topic_terms=rock-filled concrete,rfc,mechanical,strength,compressive,compressive behavior,compressive strength,porosity; both_match=True; source_type=metadata_record; raw_score=0.9718; final_score=1.4080",,中文口语问法 覆盖孔隙率
user_en_steel_fiber_filling,Does steel fiber reinforced mortar affect filling performance in RFC?,en,yes,no,no,yes,no,1,Does steel fiber reinforced mortar affect filling performance in RFC?,10,5,5,yes,yes,yes,yes,yes,"Evaluating the Filling Performance of Steel Fiber-Reinforced Self-Compacted Mortar into Rock-Filled Concrete || Analyzing the filling performance parameters of self-compacted mortar in rock filled concrete || Advancing rock-filled concrete (RFC) technology: Comprehensive insights into filling quality, mechanical properties, durability, and numerical simulation || Experimental study of filling capacity of self-compacting concrete and its influence on the properties of rock-filled concrete","sub_queries=1; topic_terms=steel,fiber,reinforced,mortar,filling,performance,in; both_match=True; source_type=metadata_record; raw_score=1.1440; final_score=1.5200 || sub_queries=1; topic_terms=mortar,filling,performance,in; both_match=True; source_type=metadata_record; raw_score=0.7746; final_score=1.1971 || sub_queries=1; topic_terms=filling,in; both_match=True; source_type=metadata_record; raw_score=0.6890; final_score=0.9723 || sub_queries=1; topic_terms=fiber,reinforced,performance,in; both_match=True; source_type=open_access_pdf; raw_score=0.5155; final_score=0.9706 || sub_queries=1; topic_terms=filling,in,填充能力,填充; both_match=False; source_type=local_file; raw_score=0.3677; final_score=0.7914",,英文材料改性问题
user_cn_shear_key,岩石剪力键会影响冷缝剪切性能吗？,engineering_cn,yes,no,no,yes,no,1,岩石剪力键会影响冷缝剪切性能吗？,10,5,5,yes,yes,yes,yes,yes,Effect of rock shear keys on the shear performance of cold joints in rock-filled concrete structures: Experimental and numerical investigation || Experimental studies on shear properties of cold joints of rock-filled concrete || Shear tests and meso-scale simulation of cold joint structures in rock-filled concrete: Considering the mutual contact effects between component materials || Full-Scale micromechanical simulation of rock-filled concretes using Peridynamics,"sub_queries=1; topic_terms=cold joint,cold joints,shear,rock shear keys,shear keys; both_match=True; source_type=metadata_record; raw_score=1.1071; final_score=1.5200 || sub_queries=1; topic_terms=cold joint,cold joints,shear; both_match=True; source_type=metadata_record; raw_score=0.8225; final_score=1.2629 || sub_queries=1; topic_terms=cold joint,cold joints,shear; both_match=True; source_type=metadata_record; raw_score=0.6905; final_score=1.1437 || sub_queries=1; topic_terms=cold joint,shear; both_match=True; source_type=metadata_record; raw_score=0.6678; final_score=1.1232 || sub_queries=1; topic_terms=cold joint,cold joints,shear; both_match=True; source_type=open_access_pdf; raw_score=0.4997; final_score=1.0314",,工程场景问题 覆盖冷缝剪切
user_en_seismic_ratio,How do rock-fill ratios affect seismic analysis of RFC dams?,en,yes,no,no,yes,no,1,How do rock-fill ratios affect seismic analysis of RFC dams?,10,5,5,yes,yes,yes,yes,yes,Seismic analysis of rock-filled concrete (RFC) dam with various rock-fill ratios || Seismic Behavior of Rock-Filled Concrete Dam Compared with Conventional Vibrating Concrete Dam Using Finite Element Method || Seismic Behavior of Rock-Filled Concrete Dam Compared with Conventional Vibrating Concrete Dam Using Finite Element Method || The Experimental Study of Influence of Recycled Aggregates on Mechanical Property of Self-compacting Rock-filled Concrete,"sub_queries=1; topic_terms=how,do,ratios,seismic,analysis,of,rfc; both_match=True; source_type=metadata_record; raw_score=1.1316; final_score=1.5200 || sub_queries=1; topic_terms=how,do,seismic,analysis,of,rfc; both_match=True; source_type=open_access_pdf; raw_score=0.8110; final_score=1.2967 || sub_queries=1; topic_terms=do,seismic,analysis,of,rfc; both_match=True; source_type=metadata_record; raw_score=0.7524; final_score=1.1849 || sub_queries=1; topic_terms=how,of,rfc; both_match=True; source_type=open_access_pdf; raw_score=0.6220; final_score=1.0496 || sub_queries=1; topic_terms=how,analysis,of,rfc; both_match=False; source_type=metadata_record; raw_score=0.3545; final_score=0.6533",,英文坝体抗震问题
user_unsupported_random,zqxjvblorptasticprotocol,unsupported,yes,yes,yes,yes,no,1,zqxjvblorptasticprotocol,10,5,5,yes,no,no,yes,yes,,sub_queries=1; topic_terms=none; both_match=False; source_type=open_access_pdf; raw_score=0.3000; final_score=1.0800 || sub_queries=1; topic_terms=none; both_match=False; source_type=open_access_pdf; raw_score=0.2934; final_score=1.0581 || sub_queries=1; topic_terms=none; both_match=False; source_type=open_access_pdf; raw_score=0.2902; final_score=1.0475 || sub_queries=1; topic_terms=none; both_match=False; source_type=open_access_pdf; raw_score=0.2837; final_score=1.0256 || sub_queries=1; topic_terms=none; both_match=False; source_type=open_access_pdf; raw_score=0.2779; final_score=1.0062,,无语料依据的随机协议问题
