config_name,suite,status,passed,total,failed,pass_rate,embedding_provider,embedding_model_name,embedding_dimension,chat_provider,chat_model_name,source_file,failed_queries,skipped_reason,notes
deterministic_baseline,vector,completed,13,15,2,0.867,deterministic,hash-token-v1,64,deterministic,rule-based-chat-v1,data\evaluation\vector_results.csv,mesoscopic_modeling|construction_management,,Stable offline baseline. Real API is not required.
deterministic_baseline,hybrid,completed,15,15,0,1.000,deterministic,hash-token-v1,64,deterministic,rule-based-chat-v1,data\evaluation\hybrid_results.csv,,,Stable offline baseline. Real API is not required.
deterministic_baseline,user_questions,completed,25,30,5,0.833,deterministic,hash-token-v1,64,deterministic,rule-based-chat-v1,data\evaluation\user_question_results.csv,vector_only:user_cn_colloquial_compactness|vector_only:user_en_freeze_thaw|vector_only:user_cn_creep|vector_only:user_mixed_cost_emission|vector_only:user_cn_porosity_compression,,Stable offline baseline. Real API is not required.
deterministic_baseline,decompose,completed,10,10,0,1.000,deterministic,hash-token-v1,64,deterministic,rule-based-chat-v1,data\evaluation\stage13_decompose_results.csv,,,Stable offline baseline. Real API is not required.
deterministic_baseline,chat,completed,6,6,0,1.000,deterministic,hash-token-v1,64,deterministic,rule-based-chat-v1,data\evaluation\chat_results.csv,,,Stable offline baseline. Real API is not required.
deterministic_baseline,agent,completed,5,5,0,1.000,deterministic,hash-token-v1,64,deterministic,rule-based-chat-v1,data\evaluation\agent_results.csv,,,Stable offline baseline. Real API is not required.
deterministic_baseline,brain_workflow,completed,18,18,0,1.000,deterministic,hash-token-v1,64,deterministic,rule-based-chat-v1,data\evaluation\brain_workflow_results.csv,,,Stable offline baseline. Real API is not required.
real_config,vector,missing_results,0,0,0,,openai-compatible,jina-embeddings-v3,1024,openai-compatible,mimo-v2.5-pro,data\evaluation\stage14_real\vector_results.csv,,Missing result file: data\evaluation\stage14_real\vector_results.csv,Real embedding comparison. Requires precomputed result CSVs for this provider/model/dimension.
real_config,hybrid,missing_results,0,0,0,,openai-compatible,jina-embeddings-v3,1024,openai-compatible,mimo-v2.5-pro,data\evaluation\stage14_real\hybrid_results.csv,,Missing result file: data\evaluation\stage14_real\hybrid_results.csv,Real embedding comparison. Requires precomputed result CSVs for this provider/model/dimension.
real_config,user_questions,missing_results,0,0,0,,openai-compatible,jina-embeddings-v3,1024,openai-compatible,mimo-v2.5-pro,data\evaluation\stage14_real\user_question_results.csv,,Missing result file: data\evaluation\stage14_real\user_question_results.csv,Real embedding comparison. Requires precomputed result CSVs for this provider/model/dimension.
real_config,decompose,missing_results,0,0,0,,openai-compatible,jina-embeddings-v3,1024,openai-compatible,mimo-v2.5-pro,data\evaluation\stage14_real\stage13_decompose_results.csv,,Missing result file: data\evaluation\stage14_real\stage13_decompose_results.csv,Real embedding comparison. Requires precomputed result CSVs for this provider/model/dimension.
real_config,chat,missing_results,0,0,0,,openai-compatible,jina-embeddings-v3,1024,openai-compatible,mimo-v2.5-pro,data\evaluation\stage14_real\chat_results.csv,,Missing result file: data\evaluation\stage14_real\chat_results.csv,Real embedding comparison. Requires precomputed result CSVs for this provider/model/dimension.
real_config,agent,missing_results,0,0,0,,openai-compatible,jina-embeddings-v3,1024,openai-compatible,mimo-v2.5-pro,data\evaluation\stage14_real\agent_results.csv,,Missing result file: data\evaluation\stage14_real\agent_results.csv,Real embedding comparison. Requires precomputed result CSVs for this provider/model/dimension.
real_config,brain_workflow,missing_results,0,0,0,,openai-compatible,jina-embeddings-v3,1024,openai-compatible,mimo-v2.5-pro,data\evaluation\stage14_real\brain_workflow_results.csv,,Missing result file: data\evaluation\stage14_real\brain_workflow_results.csv,Real embedding comparison. Requires precomputed result CSVs for this provider/model/dimension.
