query_id,query,passed,keyword_passed,comparison,hit_rank,hit_document_id,hit_title,hit_source_type,metadata_ratio,result_count,best_score,top_scores,top_titles,top_source_types,provider,model_name,notes
construction_quality,施工质量 堆石混凝土,yes,yes,same_pass,1,21,堆石混凝土及堆石混凝土大坝 / Study on rock-fill concrete dam,institutional_access_pdf,0.00,8,0.7504,0.7504 || 0.7358 || 0.7339 || 0.7267 || 0.7233 || 0.7187 || 0.7132 || 0.6993,堆石混凝土及堆石混凝土大坝 / Study on rock-fill concrete dam || 堆石混凝土及堆石混凝土大坝 / Study on rock-fill concrete dam || 堆石混凝土及堆石混凝土大坝 / Study on rock-fill concrete dam || 堆石混凝土及堆石混凝土大坝 / Study on rock-fill concrete dam || 堆石混凝土及堆石混凝土大坝 / Study on rock-fill concrete dam || 堆石混凝土及堆石混凝土大坝 / Study on rock-fill concrete dam || 堆石混凝土及堆石混凝土大坝 / Study on rock-fill concrete dam || 堆石混凝土及堆石混凝土大坝 / Study on rock-fill concrete dam,institutional_access_pdf || institutional_access_pdf || institutional_access_pdf || institutional_access_pdf || institutional_access_pdf || institutional_access_pdf || local_file || institutional_access_pdf,openai-compatible,jina-embeddings-v3,检查中文施工质量问题能否命中质量控制或密实度检测相关资料
filling_capacity_cn,填充能力 自密实混凝土 堆石体,yes,yes,same_pass,4,2,自密实混凝土充填堆石体试验研究,local_file,0.00,8,0.7911,0.7911 || 0.7867 || 0.7793 || 0.7697 || 0.7692 || 0.7583 || 0.7563 || 0.7536,堆石混凝土及堆石混凝土大坝 / Study on rock-fill concrete dam || 堆石混凝土及堆石混凝土大坝 / Study on rock-fill concrete dam || 堆石混凝土及堆石混凝土大坝 / Study on rock-fill concrete dam || 自密实混凝土充填堆石体试验研究 || 堆石混凝土及堆石混凝土大坝 / Study on rock-fill concrete dam || 堆石混凝土及堆石混凝土大坝 / Study on rock-fill concrete dam || 堆石混凝土及堆石混凝土大坝 / Study on rock-fill concrete dam || 堆石混凝土及堆石混凝土大坝 / Study on rock-fill concrete dam,institutional_access_pdf || institutional_access_pdf || institutional_access_pdf || local_file || institutional_access_pdf || institutional_access_pdf || institutional_access_pdf || institutional_access_pdf,openai-compatible,jina-embeddings-v3,检查中文填充能力和英文 filling capacity 的同义召回
filling_capacity_en,filling capacity rock-filled concrete,yes,yes,same_pass,1,14,Filling Capacity Evaluation of Self-Compacting Concrete in Rock-Filled Concrete,open_access_pdf,0.12,8,0.7635,0.7635 || 0.7533 || 0.7500 || 0.7494 || 0.7456 || 0.7434 || 0.7402 || 0.7398,Filling Capacity Evaluation of Self-Compacting Concrete in Rock-Filled Concrete || Study on Rock Filled Self Compacting Concrete || A Mesoscale Comparative Analysis of the Elastic Modulus in Rock-Filled Concrete for Structural Applications || A Mesoscale Comparative Analysis of the Elastic Modulus in Rock-Filled Concrete for Structural Applications || A Comprehensive Literature Review on the Elastic Modulus of Rock-filled Concrete || Filling Capacity Evaluation of Self-Compacting Concrete in Rock-Filled Concrete || A Mesoscale Comparative Analysis of the Elastic Modulus in Rock-Filled Concrete for Structural Applications || A Comprehensive Literature Review on the Elastic Modulus of Rock-filled Concrete,open_access_pdf || metadata_record || open_access_pdf || open_access_pdf || open_access_pdf || open_access_pdf || open_access_pdf || open_access_pdf,openai-compatible,jina-embeddings-v3,检查英文填充能力主题
thermal_control,水化热 温升 堆石混凝土,yes,yes,same_pass,1,5,堆石混凝土绝热温升性能初步研究,local_file,0.12,8,0.7512,0.7512 || 0.7238 || 0.7179 || 0.7177 || 0.6882 || 0.6865 || 0.6859 || 0.6745,堆石混凝土绝热温升性能初步研究 || 堆石混凝土及堆石混凝土大坝 / Study on rock-fill concrete dam || 堆石混凝土及堆石混凝土大坝 / Study on rock-fill concrete dam || 堆石混凝土及堆石混凝土大坝 / Study on rock-fill concrete dam || 堆石混凝土及堆石混凝土大坝 / Study on rock-fill concrete dam || 堆石混凝土及堆石混凝土大坝 / Study on rock-fill concrete dam || 堆石混凝土及堆石混凝土大坝 / Study on rock-fill concrete dam || 大体积堆石（卵石）混凝土内部温度的试验研究,local_file || local_file || institutional_access_pdf || institutional_access_pdf || institutional_access_pdf || institutional_access_pdf || institutional_access_pdf || metadata_record,openai-compatible,jina-embeddings-v3,检查中文温控词能否命中中英文温度场资料
elastic_modulus,弹性模量 rock-filled concrete,yes,yes,same_pass,1,16,A Mesoscale Comparative Analysis of the Elastic Modulus in Rock-Filled Concrete for Structural Applications,open_access_pdf,0.12,8,0.7924,0.7924 || 0.7919 || 0.7852 || 0.7774 || 0.7732 || 0.7717 || 0.7669 || 0.7665,A Mesoscale Comparative Analysis of the Elastic Modulus in Rock-Filled Concrete for Structural Applications || A Mesoscale Comparative Analysis of the Elastic Modulus in Rock-Filled Concrete for Structural Applications || A Mesoscale Comparative Analysis of the Elastic Modulus in Rock-Filled Concrete for Structural Applications || A Mesoscale Comparative Analysis of the Elastic Modulus in Rock-Filled Concrete for Structural Applications || A Mesoscale Comparative Analysis of the Elastic Modulus in Rock-Filled Concrete for Structural Applications || On the elastic modulus of rock-filled concrete || A Mesoscale Comparative Analysis of the Elastic Modulus in Rock-Filled Concrete for Structural Applications || A Mesoscale Comparative Analysis of the Elastic Modulus in Rock-Filled Concrete for Structural Applications,open_access_pdf || open_access_pdf || open_access_pdf || open_access_pdf || open_access_pdf || metadata_record || open_access_pdf || open_access_pdf,openai-compatible,jina-embeddings-v3,检查中文弹性模量与英文 elastic modulus 混合查询
seismic_behavior,抗震 seismic behavior rock-filled concrete dam,yes,yes,same_pass,1,134,Seismic analysis of rock-filled concrete (RFC) dam with various rock-fill ratios,metadata_record,0.50,8,0.7836,0.7836 || 0.7770 || 0.7719 || 0.7616 || 0.7572 || 0.7567 || 0.7537 || 0.7523,Seismic analysis of rock-filled concrete (RFC) dam with various rock-fill ratios || Seismic Behavior of Rock-Filled Concrete Dam Compared with Conventional Vibrating Concrete Dam Using Finite Element Method || Research on Rock-Filled Concrete Dam || Seismic Behavior of Rock-Filled Concrete Dam Compared with Conventional Vibrating Concrete Dam Using Finite Element Method || 堆石混凝土及堆石混凝土大坝 / Study on rock-fill concrete dam || Seismic Behavior of Rock-Filled Concrete Dam Compared with Conventional Vibrating Concrete Dam Using Finite Element Method || Rock-Filled Concrete Dam || Seismic analysis of rock-filled concrete (RFC) dam with various rock-fill ratios,metadata_record || open_access_pdf || metadata_record || open_access_pdf || institutional_access_pdf || open_access_pdf || metadata_record || metadata_record,openai-compatible,jina-embeddings-v3,检查抗震/地震/seismic 同义词
review_overview,堆石混凝土 综述 next generation,yes,yes,same_pass,1,10,A Brief Review of Rock-Filled Concrete Dams and Prospects for Next-Generation Concrete Dam Construction Technology,local_file,0.25,8,0.8039,0.8039 || 0.7713 || 0.7349 || 0.7315 || 0.7211 || 0.7103 || 0.6975 || 0.6910,A Brief Review of Rock-Filled Concrete Dams and Prospects for Next-Generation Concrete Dam Construction Technology || 堆石混凝土及堆石混凝土大坝 / Study on rock-fill concrete dam || 堆石混凝土及堆石混凝土大坝 / Study on rock-fill concrete dam || 堆石混凝土及堆石混凝土大坝 / Study on rock-fill concrete dam || 堆石混凝土技术“引发革命”——清华大学堆石混凝土专利技术将在第六届四川国际水电产业展览会上亮相 || 堆石混凝土及堆石混凝土大坝 / Study on rock-fill concrete dam || 堆石混凝土技术在水利工程大坝中的应用 || Filling the gaps in large concrete dams,local_file || local_file || institutional_access_pdf || institutional_access_pdf || metadata_record || institutional_access_pdf || metadata_record || local_file,openai-compatible,jina-embeddings-v3,检查综述类资料召回
mesoscopic_modeling,细观 数值 模拟 堆石混凝土,no,yes,keyword_only_pass,,,,,0.00,8,0.7396,0.7396 || 0.7346 || 0.7273 || 0.7264 || 0.7042 || 0.7036 || 0.6992 || 0.6980,堆石混凝土及堆石混凝土大坝 / Study on rock-fill concrete dam || 堆石混凝土及堆石混凝土大坝 / Study on rock-fill concrete dam || 堆石混凝土及堆石混凝土大坝 / Study on rock-fill concrete dam || 堆石混凝土及堆石混凝土大坝 / Study on rock-fill concrete dam || 堆石混凝土及堆石混凝土大坝 / Study on rock-fill concrete dam || 堆石混凝土及堆石混凝土大坝 / Study on rock-fill concrete dam || 堆石混凝土及堆石混凝土大坝 / Study on rock-fill concrete dam || A Comprehensive Literature Review on the Elastic Modulus of Rock-filled Concrete,institutional_access_pdf || local_file || institutional_access_pdf || institutional_access_pdf || institutional_access_pdf || institutional_access_pdf || institutional_access_pdf || open_access_pdf,openai-compatible,jina-embeddings-v3,检查中文细观/数值/模拟到英文 mesoscopic/simulation 的召回
cold_joint_shear,层间 冷缝 shear rock-filled concrete,yes,yes,same_pass,4,68,Experimental study of the influence of rocks on the interlayer shear behavior of rock-filled concrete,metadata_record,0.38,8,0.7325,0.7325 || 0.7175 || 0.7045 || 0.6964 || 0.6941 || 0.6855 || 0.6851 || 0.6837,"A Comprehensive Literature Review on the Elastic Modulus of Rock-filled Concrete || Full-Scale micromechanical simulation of rock-filled concretes using Peridynamics || Rock-fill concrete, a new type of concrete || Experimental study of the influence of rocks on the interlayer shear behavior of rock-filled concrete || Full-Scale micromechanical simulation of rock-filled concretes using Peridynamics || A Comprehensive Literature Review on the Elastic Modulus of Rock-filled Concrete || 3D mesoscopic numerical investigation on the uniaxial compressive behavior of rock-filled concrete with different ITZ and aggregate properties || Shear tests and meso-scale simulation of cold joint structures in rock-filled concrete: Considering the mutual contact effects between component materials",open_access_pdf || open_access_pdf || metadata_record || metadata_record || open_access_pdf || open_access_pdf || open_access_pdf || metadata_record,openai-compatible,jina-embeddings-v3,检查冷缝/层间/剪切主题
peridynamics,peridynamics rock-filled concrete,yes,yes,same_pass,1,20,Full-Scale micromechanical simulation of rock-filled concretes using Peridynamics,open_access_pdf,0.12,8,0.7935,0.7935 || 0.7698 || 0.7698 || 0.7682 || 0.7489 || 0.7411 || 0.7392 || 0.7302,Full-Scale micromechanical simulation of rock-filled concretes using Peridynamics || Full-Scale micromechanical simulation of rock-filled concretes using Peridynamics || Full-Scale micromechanical simulation of rock-filled concretes using Peridynamics || Full-Scale micromechanical simulation of rock-filled concretes using Peridynamics || Experimental and numerical investigation on mechanical properties of rock-filled concrete || A Mesoscale Comparative Analysis of the Elastic Modulus in Rock-Filled Concrete for Structural Applications || A Mesoscale Comparative Analysis of the Elastic Modulus in Rock-Filled Concrete for Structural Applications || Full-Scale micromechanical simulation of rock-filled concretes using Peridynamics,open_access_pdf || open_access_pdf || open_access_pdf || open_access_pdf || metadata_record || open_access_pdf || open_access_pdf || open_access_pdf,openai-compatible,jina-embeddings-v3,检查英文专有方法 Peridynamics
construction_management,CIM4R construction information management,yes,yes,same_pass,1,74,Construction information management system for rock-filled concrete dam (CIM4R),metadata_record,0.25,8,0.7076,0.7076 || 0.6856 || 0.6200 || 0.5908 || 0.5812 || 0.5576 || 0.5306 || 0.5297,Construction information management system for rock-filled concrete dam (CIM4R) || A Brief Review of Rock-Filled Concrete Dams and Prospects for Next-Generation Concrete Dam Construction Technology || Construction information management system for rock-filled concrete dam (CIM4R) || A Brief Review of Rock-Filled Concrete Dams and Prospects for Next-Generation Concrete Dam Construction Technology || A Brief Review of Rock-Filled Concrete Dams and Prospects for Next-Generation Concrete Dam Construction Technology || A Brief Review of Rock-Filled Concrete Dams and Prospects for Next-Generation Concrete Dam Construction Technology || A Brief Review of Rock-Filled Concrete Dams and Prospects for Next-Generation Concrete Dam Construction Technology || A Brief Review of Rock-Filled Concrete Dams and Prospects for Next-Generation Concrete Dam Construction Technology,metadata_record || open_access_pdf || metadata_record || open_access_pdf || open_access_pdf || open_access_pdf || open_access_pdf || open_access_pdf,openai-compatible,jina-embeddings-v3,检查施工信息管理题录
